Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Malawi,MWI,2016,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,12652091.9799805
Malawi,MWI,2015,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,3055058.00247192
Malawi,MWI,2014,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,3580410.00366211
Malawi,MWI,2013,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,5513446.80786133
Malawi,MWI,2012,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,2689975.73852539
Malawi,MWI,2011,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,-150000.005960464
Malawi,MWI,2010,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,4409999.84741211
Malawi,MWI,2009,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,7699999.80926514
Malawi,MWI,2008,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,6269999.98092651
Malawi,MWI,2007,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,6019999.98092651
Malawi,MWI,2006,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,4409999.84741211
Malawi,MWI,2005,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,5500000
Malawi,MWI,2004,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,4869999.88555908
Malawi,MWI,2003,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,4179999.82833862
Malawi,MWI,2002,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,7000000
Malawi,MWI,2001,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,4420000.07629395
Malawi,MWI,2000,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,1769999.98092651
Malawi,MWI,1999,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,529999.971389771
Malawi,MWI,1998,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,790000.021457672
Malawi,MWI,1997,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,959999.978542328
Malawi,MWI,1996,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,1600000.02384186
Malawi,MWI,1995,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,26920000.0762939
Malawi,MWI,1994,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,45479999.5422363
Malawi,MWI,1993,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,68910003.6621094
Malawi,MWI,1992,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,139929992.675781
Malawi,MWI,1991,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,59279998.7792969
Malawi,MWI,1990,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,43340000.1525879
Malawi,MWI,1989,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,31200000.7629395
Malawi,MWI,1988,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,24979999.5422363
Malawi,MWI,1987,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,6170000.07629395
Malawi,MWI,1986,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,1570000.05245209
Malawi,MWI,1985,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,1590000.0333786
Malawi,MWI,1984,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,1159999.9666214
Malawi,MWI,1983,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,2849999.90463257
Malawi,MWI,1982,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,2460000.03814697
Malawi,MWI,1981,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,3799999.95231628
Malawi,MWI,1980,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,3210000.03814697
Malawi,MWI,1979,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,3119999.88555908
Malawi,MWI,1978,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,1980000.01907349
Malawi,MWI,1977,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,1389999.98569489
Malawi,MWI,1976,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,1200000.04768372
Malawi,MWI,1975,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,1210000.03814697
Malawi,MWI,1974,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,699999.988079071
Malawi,MWI,1973,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,439999.997615814
Malawi,MWI,1972,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,90000.0035762787
Malawi,MWI,1971,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,280000.001192093
Malawi,MWI,1970,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,70000.0002980232
Malawi,MWI,1969,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,70000.0002980232
Malawi,MWI,2018,"Net official flows from UN agencies, WHO (current US$)",DT.NFL.WHOL.CD,926290.690898895
Malawi,MWI,2017,"Net official flows from UN agencies, WHO (current US$)",DT.NFL.WHOL.CD,924494.206905365
Malawi,MWI,2016,"Net official flows from UN agencies, WHO (current US$)",DT.NFL.WHOL.CD,990499.913692474
Malawi,MWI,2015,"Net official flows from UN agencies, WHO (current US$)",DT.NFL.WHOL.CD,1864071.48838043
Malawi,MWI,2014,"Net official flows from UN agencies, WHO (current US$)",DT.NFL.WHOL.CD,732508.480548859
Malawi,MWI,2013,"Net official flows from UN agencies, WHO (current US$)",DT.NFL.WHOL.CD,1207656.62193298
Malawi,MWI,2012,"Net official flows from UN agencies, WHO (current US$)",DT.NFL.WHOL.CD,991271.018981934
Malawi,MWI,2011,"Net official flows from UN agencies, WHO (current US$)",DT.NFL.WHOL.CD,899999.976158142
Malawi,MWI,2018,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,1270969970.70313
Malawi,MWI,2017,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,1517560058.59375
Malawi,MWI,2016,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,1241609985.35156
Malawi,MWI,2015,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,1049380004.88281
Malawi,MWI,2014,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,931159973.144531
Malawi,MWI,2013,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,1132550048.82813
Malawi,MWI,2012,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,1170910034.17969
Malawi,MWI,2011,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,798280029.296875
Malawi,MWI,2010,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,1016849975.58594
Malawi,MWI,2009,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,773710021.972656
Malawi,MWI,2008,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,924739990.234375
Malawi,MWI,2007,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,766669982.910156
Malawi,MWI,2006,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,722869995.117188
Malawi,MWI,2005,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,573650024.414063
Malawi,MWI,2004,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,507420013.427734
Malawi,MWI,2003,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,519570007.324219
Malawi,MWI,2002,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,379739990.234375
Malawi,MWI,2001,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,411100006.103516
Malawi,MWI,2000,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,448149993.896484
Malawi,MWI,1999,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,446779998.779297
Malawi,MWI,1998,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,434679992.675781
Malawi,MWI,1997,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,344100006.103516
Malawi,MWI,1996,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,492540008.544922
Malawi,MWI,1995,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,435140014.648438
Malawi,MWI,1994,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,471140014.648438
Malawi,MWI,1993,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,497339996.337891
Malawi,MWI,1992,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,578039978.027344
Malawi,MWI,1991,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,549570007.324219
Malawi,MWI,1990,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,500359985.351563
Malawi,MWI,1989,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,417299987.792969
Malawi,MWI,1988,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,375600006.103516
Malawi,MWI,1987,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,275839996.337891
Malawi,MWI,1986,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,194490005.493164
Malawi,MWI,1985,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,112459999.084473
Malawi,MWI,1984,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,181320007.324219
Malawi,MWI,1983,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,115489997.86377
Malawi,MWI,1982,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,120230003.356934
Malawi,MWI,1981,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,136639999.389648
Malawi,MWI,1980,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,141179992.675781
Malawi,MWI,1979,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,141419998.168945
Malawi,MWI,1978,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,98209999.0844727
Malawi,MWI,1977,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,78910003.6621094
Malawi,MWI,1976,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,61659999.8474121
Malawi,MWI,1975,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,62880001.0681152
Malawi,MWI,1974,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,41389999.3896484
Malawi,MWI,1973,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,29610000.6103516
Malawi,MWI,1972,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,36169998.1689453
Malawi,MWI,1971,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,31520000.4577637
Malawi,MWI,1970,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,36770000.4577637
Malawi,MWI,1969,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,27500000
Malawi,MWI,1968,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,46930000.3051758
Malawi,MWI,1967,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,30040000.9155273
Malawi,MWI,1966,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,31709999.0844727
Malawi,MWI,1965,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,33909999.8474121
Malawi,MWI,1964,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,32560001.373291
Malawi,MWI,1963,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,16459999.0844727
Malawi,MWI,1962,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,11609999.6566772
Malawi,MWI,1961,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,8229999.54223633
Malawi,MWI,1960,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,4159999.84741211
Malawi,MWI,2018,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,1222500000
Malawi,MWI,2017,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,1517560058.59375
Malawi,MWI,2016,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,1262829956.05469
Malawi,MWI,2015,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,1055369995.11719
Malawi,MWI,2014,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,849820007.324219
Malawi,MWI,2013,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,1030569946.28906
Malawi,MWI,2012,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,1076390014.64844
Malawi,MWI,2011,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,726520019.53125
Malawi,MWI,2010,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,959820007.324219
Malawi,MWI,2009,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,744239990.234375
Malawi,MWI,2008,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,840169982.910156
Malawi,MWI,2007,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,725340026.855469
Malawi,MWI,2006,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,731150024.414063
Malawi,MWI,2005,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,606559997.558594
Malawi,MWI,2004,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,547809997.558594
Malawi,MWI,2003,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,617799987.792969
Malawi,MWI,2002,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,521419982.910156
Malawi,MWI,2001,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,591859985.351563
Malawi,MWI,2000,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,603840026.855469
Malawi,MWI,1999,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,582169982.910156
Malawi,MWI,1998,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,565799987.792969
Malawi,MWI,1997,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,441619995.117188
Malawi,MWI,1996,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,583890014.648438
Malawi,MWI,1995,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,514099975.585938
Malawi,MWI,1994,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,573400024.414063
Malawi,MWI,1993,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,666429992.675781
Malawi,MWI,1992,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,757929992.675781
Malawi,MWI,1991,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,761890014.648438
Malawi,MWI,1990,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,708630004.882813
Malawi,MWI,1989,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,671380004.882813
Malawi,MWI,1988,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,588070007.324219
Malawi,MWI,1987,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,455390014.648438
Malawi,MWI,1986,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,382029998.779297
Malawi,MWI,1985,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,281660003.662109
Malawi,MWI,1984,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,449700012.207031
Malawi,MWI,1983,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,273200012.207031
Malawi,MWI,1982,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,284820007.324219
Malawi,MWI,1981,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,312440002.441406
Malawi,MWI,1980,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,308980010.986328
Malawi,MWI,1979,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,342970001.220703
Malawi,MWI,1978,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,279130004.882813
Malawi,MWI,1977,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,260220001.220703
Malawi,MWI,1976,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,223990005.493164
Malawi,MWI,1975,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,229770004.272461
Malawi,MWI,1974,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,178990005.493164
Malawi,MWI,1973,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,144830001.831055
Malawi,MWI,1972,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,195440002.441406
Malawi,MWI,1971,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,186339996.337891
Malawi,MWI,1970,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,236660003.662109
Malawi,MWI,1969,Net official development assistance and official aid received (constant 2015 US$),DT.ODA.ALLD.KD,198009994.506836
