Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Malawi,MWI,1995,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Malawi,MWI,1994,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Malawi,MWI,1993,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Malawi,MWI,1992,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Malawi,MWI,1991,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Malawi,MWI,1990,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Malawi,MWI,1989,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Malawi,MWI,1988,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Malawi,MWI,1987,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Malawi,MWI,1986,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Malawi,MWI,1985,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Malawi,MWI,1984,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Malawi,MWI,1983,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Malawi,MWI,1982,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Malawi,MWI,1981,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Malawi,MWI,1980,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Malawi,MWI,2017,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Malawi,MWI,2016,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Malawi,MWI,2015,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Malawi,MWI,2014,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Malawi,MWI,2013,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Malawi,MWI,2012,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Malawi,MWI,2011,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Malawi,MWI,2010,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Malawi,MWI,2009,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Malawi,MWI,2008,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Malawi,MWI,2007,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Malawi,MWI,2006,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Malawi,MWI,2005,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Malawi,MWI,2004,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Malawi,MWI,2003,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Malawi,MWI,2002,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Malawi,MWI,2001,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Malawi,MWI,2000,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Malawi,MWI,1999,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Malawi,MWI,1998,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Malawi,MWI,1997,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Malawi,MWI,1996,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Malawi,MWI,1995,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Malawi,MWI,1994,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Malawi,MWI,1993,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Malawi,MWI,1992,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Malawi,MWI,1991,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Malawi,MWI,1990,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Malawi,MWI,1989,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Malawi,MWI,1988,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Malawi,MWI,1987,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Malawi,MWI,1986,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Malawi,MWI,1985,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Malawi,MWI,1984,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Malawi,MWI,1983,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Malawi,MWI,1982,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Malawi,MWI,1981,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Malawi,MWI,1980,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Malawi,MWI,2017,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,9.60402492058353
Malawi,MWI,2016,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,11.0400871594904
Malawi,MWI,2015,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,9.35118817731634
Malawi,MWI,2014,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,9.30372501273858
Malawi,MWI,2013,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,9.76715210320023
Malawi,MWI,2012,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,8.79264756284312
Malawi,MWI,2011,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,5.86144138421219
Malawi,MWI,2010,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,5.93838532190074
Malawi,MWI,2009,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,7.00816120952993
Malawi,MWI,2008,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,8.63763658542897
Malawi,MWI,2007,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,7.86885575090389
Malawi,MWI,2006,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,6.70457223695151
Malawi,MWI,2005,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,6.66216059131932
Malawi,MWI,2004,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,6.35860556592478
Malawi,MWI,2003,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,8.62081359197842
Malawi,MWI,2002,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,5.73671972009142
Malawi,MWI,2001,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,9.80816056051212
Malawi,MWI,2000,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,10.0623062380295
Malawi,MWI,1999,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,9.89866295931224
Malawi,MWI,1998,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,12.8933110806411
Malawi,MWI,1997,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,8.30329345335671
Malawi,MWI,1996,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,10.6406035607508
Malawi,MWI,1995,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,18.314022414059
Malawi,MWI,1994,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,13.6924313826225
Malawi,MWI,1993,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,6.98216308598727
Malawi,MWI,1992,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,9.09942094304947
Malawi,MWI,1991,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,7.15922834430616
Malawi,MWI,1990,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,8.83259674937844
Malawi,MWI,1989,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,8.13612940396038
Malawi,MWI,1988,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,6.92737258499706
Malawi,MWI,1987,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,7.13186116579324
Malawi,MWI,1986,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,6.92112332127475
Malawi,MWI,1985,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,4.49080937050757
Malawi,MWI,1984,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,5.33663521044719
Malawi,MWI,1983,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,5.79986568176918
Malawi,MWI,1982,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,9.0006590470609
Malawi,MWI,1981,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,6.42223411499014
Malawi,MWI,1980,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,7.27306570920121
Malawi,MWI,1979,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,6.70942759922517
Malawi,MWI,1978,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,7.57763464975229
Malawi,MWI,1977,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,8.6097512108764
Malawi,MWI,1976,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,7.62753889739195
Malawi,MWI,1975,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,8.97343845294427
Malawi,MWI,1974,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,5.87192009414357
Malawi,MWI,1973,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,6.38851123107861
Malawi,MWI,1972,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,5.04334443182849
Malawi,MWI,1971,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,4.84114888833716
Malawi,MWI,1970,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,6.70998624060597
Malawi,MWI,2017,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,65.4186030554726
Malawi,MWI,2016,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,64.3648668340714
Malawi,MWI,2015,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,63.3095282399787
Malawi,MWI,2014,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,62.2525872731939
Malawi,MWI,2013,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,61.1940439337172
Malawi,MWI,2012,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,60.1338982215491
Malawi,MWI,2011,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,59.0721501366887
Malawi,MWI,2010,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,58.0087996791365
Malawi,MWI,2009,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,56.9438468488929
Malawi,MWI,2008,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,55.877291645957
Malawi,MWI,2007,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,54.8091340703293
Malawi,MWI,2006,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,53.7393741220102
Malawi,MWI,2005,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,52.6680118009988
Malawi,MWI,2004,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,51.5950471072956
Malawi,MWI,2003,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,50.520480040901
Malawi,MWI,2002,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,49.4443106018141
Malawi,MWI,2001,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,48.3665387900358
Malawi,MWI,2000,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,47.2871646055653
Malawi,MWI,2017,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,85.8402365468463
Malawi,MWI,2016,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,85.8538598637406
Malawi,MWI,2015,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,85.8669028731737
Malawi,MWI,2014,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,85.8793655751457
Malawi,MWI,2013,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,85.8912479696564
Malawi,MWI,2012,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,85.9025500567061
Malawi,MWI,2011,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,85.9132718362945
Malawi,MWI,2010,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,85.9234133084218
Malawi,MWI,2009,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,85.9329744730879
Malawi,MWI,2008,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,85.9419553302928
Malawi,MWI,2007,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,85.9503558800366
Malawi,MWI,2006,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,85.9581761223192
Malawi,MWI,2005,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,85.9654160571405
Malawi,MWI,2004,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,85.9720756845008
Malawi,MWI,2003,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,85.9781550043998
Malawi,MWI,2002,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,85.9836540168377
Malawi,MWI,2001,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,85.9885727218144
Malawi,MWI,2000,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,85.99291111933
Malawi,MWI,2017,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,68.8318767609239
Malawi,MWI,2016,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,67.9118401090138
Malawi,MWI,2015,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,66.9893135047537
Malawi,MWI,2014,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,66.0640591396728
Malawi,MWI,2013,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,65.137199267221
Malawi,MWI,2012,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,64.2084385074463
Malawi,MWI,2011,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,63.2786917926542
Malawi,MWI,2010,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,62.3478472914093
Malawi,MWI,2009,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,61.4165813241217
Malawi,MWI,2008,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,60.4850041085615
Malawi,MWI,2007,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,59.5534983403009
Malawi,MWI,2006,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,58.618589061965
Malawi,MWI,2005,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,57.6806029415617
Malawi,MWI,2004,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,56.7392235296364
Malawi,MWI,2003,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,55.7948097863462
Malawi,MWI,2002,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,54.8470163840412
Malawi,MWI,2001,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,53.8962268463375
Malawi,MWI,2000,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,52.9420746952472
Malawi,MWI,2016,"Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)",SH.STA.AIRP.P5,115
Malawi,MWI,2017,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,24.6546167713265
Malawi,MWI,2016,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,24.3167624281026
Malawi,MWI,2015,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,23.9787359400377
Malawi,MWI,2014,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,23.6405373071318
Malawi,MWI,2013,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,23.3021665293848
Malawi,MWI,2012,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,22.9636236067969
Malawi,MWI,2011,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,22.624908539368
Malawi,MWI,2010,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,22.2860213270979
Malawi,MWI,2009,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,21.9469619699869
Malawi,MWI,2008,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,21.6077304680349
Malawi,MWI,2007,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,21.2683268212419
Malawi,MWI,2006,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,20.9287510296079
Malawi,MWI,2005,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,20.5890030931328
Malawi,MWI,2004,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,20.2490830118168
Malawi,MWI,2003,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,19.9089907856597
Malawi,MWI,2002,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,19.5687264146616
Malawi,MWI,2001,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,19.2282898988225
Malawi,MWI,2000,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,18.8876812381424
Malawi,MWI,2017,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,34.0570982505523
Malawi,MWI,2016,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,33.9329003668359
Malawi,MWI,2015,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,33.8087997124731
Malawi,MWI,2014,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,33.684796287464
Malawi,MWI,2013,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,33.5608900918086
Malawi,MWI,2012,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,33.4370811255068
Malawi,MWI,2011,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,33.3133693885587
Malawi,MWI,2010,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,33.1897548809642
Malawi,MWI,2009,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,33.0662376027234
Malawi,MWI,2008,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,32.9428175538362
Malawi,MWI,2007,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,32.8194947343027
Malawi,MWI,2006,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,32.6962691441228
Malawi,MWI,2005,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,32.5731407832966
Malawi,MWI,2004,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,32.4501096518241
Malawi,MWI,2003,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,32.3271757497052
Malawi,MWI,2002,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,32.20433907694
Malawi,MWI,2001,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,32.0815996335285
Malawi,MWI,2000,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,31.9589574194706
Malawi,MWI,2017,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,26.2261482497524
Malawi,MWI,2016,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,25.9040021945149
Malawi,MWI,2015,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,25.582314515932
Malawi,MWI,2014,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,25.2608771619313
Malawi,MWI,2013,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,24.9400742241687
Malawi,MWI,2012,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,24.6196871171522
Malawi,MWI,2011,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,24.3000045329994
Malawi,MWI,2010,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,23.9808976979507
Malawi,MWI,2009,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,23.6625557680486
Malawi,MWI,2008,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,23.3449467274447
Malawi,MWI,2007,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,23.0281469125272
Malawi,MWI,2006,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,22.710823802175
Malawi,MWI,2005,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,22.3930951464021
Malawi,MWI,2004,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,22.0748438062334
Malawi,MWI,2003,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,21.7561960292357
Malawi,MWI,2002,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,21.4370274967426
Malawi,MWI,2001,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,21.1174699638436
Malawi,MWI,2000,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,20.7973948965162
Malawi,MWI,2017,"People with basic handwashing facilities including soap and water, rural (% of rural population)",SH.STA.HYGN.RU.ZS,7.3803532147133
Malawi,MWI,2016,"People with basic handwashing facilities including soap and water, rural (% of rural population)",SH.STA.HYGN.RU.ZS,7.73974758562872
Malawi,MWI,2015,"People with basic handwashing facilities including soap and water, rural (% of rural population)",SH.STA.HYGN.RU.ZS,8.09914195654426
